[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:31][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:32][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:33][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:34][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:35][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:36][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:37][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:38][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:39][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:40][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:41][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:42][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:43][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:44][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:45][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:46][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:47][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:48][INFO] chunks=55 drawCount will compute...
[15:05:49][INFO] chunks=55 drawCount will compute...
[15:05:49][INFO] chunks=55 drawCount will compute...
[15:05:49][INFO] chunks=55 drawCount will compute...
[15:05:49][INFO] chunks=55 drawCount will compute...
[15:05:49][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:50][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:51][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:52][INFO] chunks=55 drawCount will compute...
[15:05:53][INFO] chunks=55 drawCount will compute...
[15:05:53][INFO] chunks=55 drawCount will compute...
[15:05:53][INFO] chunks=55 drawCount will compute...
[15:05:53][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:54][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:55][INFO] chunks=55 drawCount will compute...
[15:05:56][INFO] chunks=55 drawCount will compute...
[15:05:56][INFO] chunks=55 drawCount will compute...
[15:05:56][INFO] chunks=55 drawCount will compute...
[15:05:56][INFO] chunks=55 drawCount will compute...
[15:05:56][INFO] chunks=55 drawCount will compute...
[15:05:56][INFO] chunks=55 drawCount will compute...
[15:05:56][INFO] chunks=55 drawCount will compute...
[15:05:57][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:58][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:05:59][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:00][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
